ID,Description_lang
51828,Les Gardiennes
51829,Armes prodigieuses - Gagner tous les traits d’arme prodigieuse (CSA)
51830,
51831,Accomplir les hauts faits relatifs aux quêtes de Legion listés ci-dessous.
51832,
51833,
51834,
51835,
51836,
51837,Sésame 2.0 [Paladin|Vind] - 7 - Tempête divine
51838,Obtenir 3 points de puissance sacrée puis utiliser Tempête divine.
51843,Pistage dissimulé - Ensemble du domaine de classe - EXP d’arme prodigieuse obtenue
51844,
51845,
51849,Haut fait - 1 faction des îles Brisées - exalté
51850,Les Valarjar
51851,Tribu de Haut-Roc
51852,Les Tisse-Rêves
51853,Cour de Farondis
51854,Les Souffrenuit
51855,Les Gardiennes
51856,7.0 Dungeon - Vault of the Wardens - Challenge
51857,Vitrœil
51858,Troupes ennemies
51859,
51860,
51861,
51862,
51863,
51864,
51865,
51866,
51867,
51868,
51869,
51870,
51871,
51872,
51873,
51874,
51875,
51876,Inquisiteur Tourmentorum
51877,Scor’roc
51878,Cordana Gangrechant
51879,Tirathon Saltheril
51880,7.0 Dungeon - Vault of the Wardens - Challenge (More Trash)
51881,Troupes ennemies
51882,
51883,
51884,
51885,
51886,
51887,
51888,
51889,
51890,
51891,
51892,
51893,
51894,
51895,
51896,
51897,
51898,
51899,Inquisiteur Tourmentorum
51900,Cordana Gangrechant
51901,Vitrœil
51902,Tirathon Saltheril
51903,Scor’roc
51904,Haut fait - Tuer 8 des 11 boss hors instance.
51905,Les faucheurs d’âmes
51906,Drugon le Givre-Sang
51907,Débris
51908,Nithogg
51909,Na’zak le démon
51910,Shar’thos
51911,Balmorgue
51912,Ana-Mouz
51913,Calamir
51914,Levantus
51915,Origines d’Illidan- BFE - « Une étoile filante » - Prendre le griffon de Khadgar pour gagner Suramar (étape 02)
51916,Explorer le point d’impact.
51917,
51918,
51919,Accomplir les hauts faits des donjons de Legion.
51920,
51921,
51922,Armes prodigieuses - Débloquer la couleur JcJ - Alliance (CSA)
51925,Niveau d’honneur 10
51928,Niveau d’honneur 30
51931,Niveau d’honneur 50
51933,Niveau d’honneur 80
51935,
51936,
51937,
51938,Accomplir les hauts faits des donjons héroïques de Legion listés ci-dessous.
51939,
51940,
51941,
51942,
51943,
51944,
51945,
51946,
51949,
51950,
51951,
51952,
51953,
51954,
51955,
51956,
51957,
51958,
51959,
51960,
51961,
51962,
51963,
51964,
51965,
51966,
51967,
51968,
51969,
51970,
51971,
51972,
51973,
51974,
51975,Achievement - Alliance - Prestige 6
51976,
51977,Haut fait - Horde - Prestige 6
51978,
51979,Achievement - Alliance - Prestige 11
51980,
51981,Achievement - Horde - Prestige 11
51982,
51983,Achievement - Alliance - Prestige 15
51984,
51985,Achievement - Horde - Prestige 15
51986,
51987,Armes prodigieuses - Débloquer la couleur de base (CSA)
51989,Mettre la main sur l’un des piliers de la Création.
51990,Achever la quête « La charge de la Lumière ».
51991,Terminer le premier palier de la campagne de votre domaine de classe.
51992,Armes prodigieuses - Débloquer la couleur améliorée (CSA)
51993,Fragile
51994,Améliorer votre arme prodigieuse.
51995,Secret d’histoire
51996,Puissance accomplie
51997,Armes prodigieuses - Débloquer la couleur valeureuse (CSA)
51998,Monstruosités déchaînées
51999,Apprentissage historique
52000,Gloire au héros de Legion
52001,Vous appelez ça un défi ?
52002,Armes prodigieuses - Toutes les armes prodigieuses de classe obtenues (CSA)
52003,Chevalier de la mort
52004,
52005,
52006,
52007,Chasseur de démons
52008,
52009,
52010,Druide
52011,
52012,
52013,
52014,
52015,Chasseur
52016,
52017,
52018,
52019,Mage
52020,
52021,
52022,
52023,Moine
52024,
52025,
52026,
52027,Paladin
52028,
52029,
52030,
52031,Prêtre
52032,
52033,
52034,
52035,Voleur
52036,
52037,
52038,
52039,Chaman
52040,
52041,
52042,
52043,Démoniste
52044,
52045,
52046,
52047,Guerrier
52048,
52049,
52050,
52051,Armes prodigieuses - Débloquer la couleur JcJ - Horde (CSA)
52054,Niveau d’honneur 50
52056,Niveau d’honneur 80
52060,Niveau d’honneur 10
52063,Niveau d’honneur 30
52064,Lire les chapitres de l’ouvrage « Guide du débutant en failles dimensionnelles » trouvé sur Azsuna listés ci-dessous.
52065,"Failles dimensionnelles, Ch. 3 : Que d’eau, que d’eau !"
52066,"Failles dimensionnelles, Ch. 5 : Rencontres en chemin"
52067,"Failles dimensionnelles, Ch. 4 : Risques et récompenses"
52068,"Failles dimensionnelles, Ch. 6 : Énergie accumulée"
52069,"Failles dimensionnelles, Ch. 2 : Des sites sacrés prisés"
52070,"Failles dimensionnelles, Ch. 1 : Voyager dans le temps"
52071,"Failles dimensionnelles, Ch. 7 : Notre héritage"
52072,Collectionner 300 jouets.
52073,Collectionner 300 jouets.
52074,World Quest - Wrapper - Kirin Tor - Complete 3
52075,
52076,
52077,
52078,
52079,
52080,
52081,
52082,
52083,
52084,
52085,
52086,
52087,
52088,
52089,
52090,
52091,
52092,
52093,
52094,
52095,
52096,
52097,
52098,
52099,
52100,
52202,
52203,Être exalté auprès de 70 factions.
52204,
52205,Chevaucher Serre-Tempête aux confins de la Tempête.
52206,Chevaucher Serre-Tempête aux confins de la Tempête.
52207,7.0 Class Hall - Mount Quest - Fox Mount -
52208,
52209,7.0 Class Hall - Mount Quest - Fox Mount - Area Trigger
52210,
52211,Gloire à l’écumeur de raids de Legion
52212,
52213,
52214,
52215,
52216,
52217,
52218,
52219,
52220,
52221,
52222,
52223,
52224,
52225,
52226,
52227,
52228,
52229,Détruire les assemblages arcaniques.
52230,Détruire les assemblages arcaniques.
52231,Détruire les assemblages arcaniques.
52232,Origines d’Illidan- BFE - « Une étoile filante » - Prendre le griffon de Khadgar pour gagner Suramar (étape 03)
52233,Inspecter la grotte.
52234,7.0 Challenge - Complete All Dungeons
52235,Œil d’Azshara
52236,Cour des Étoiles
52237,L’Arcavia
52238,Bastion du Freux
52239,Gueule des âmes
52240,Salles des Valeureux
52241,Fourré Sombrecœur
52242,Repaire de Neltharion
52243,Caveau des Gardiennes
52244,7.0 Achievement - Level 2+ Challenge
52245,
52246,7.0 Achievement - Level 5+ Challenge
52247,
52248,7.0 Achievement - Level 10+ Challenge
52249,
52250,7.0 Pre-Launch - Karazhan - Step 3
52251,Protecteur arcanique désactivé
52252,7.0 Dungeon - Neltharion's Lair - Challenge
52253,Troupes ennemies
52254,
52255,
52256,
52257,
52258,
52259,
52260,
52261,
52262,
52263,
52264,
52265,
52266,
52267,
52268,
52269,
52270,
52271,
52272,
52273,
52274,Dargrul
52275,Naraxas
52276,Ularogg Sculpte-Roche
52277,Rokmora
52278,7.0 Dungeon - Neltharion's Lair - Challenge (More Trash)
52279,Naraxas
52280,Dargrul
52281,Rokmora
52282,Troupes ennemies
52283,
52284,
52285,
52286,
52287,
52288,
52289,
52290,
52291,
52292,
52293,
52294,
52295,
52296,
52297,
52298,
52299,
52300,
52301,
52302,
52303,Ularogg Sculpte-Roche
52304,Bastion du Freux - Boss 2 - Haut fait
52305,
52306,Donjon du bastion du Freux - Boss 1 - Haut fait
52307,
52308,7.0 Dungeon - Maw of Souls - Challenge
52309,Troupes ennemies
52310,
52311,
52312,
52313,
52314,
52315,
52316,
52317,
52318,
52319,
52320,
52321,
52322,
52323,
52324,Helya
52325,Harbaron
52326,"Ymiron, le roi déchu"
52327,7.0 Dungeon - Maw of Souls - Challenge (More Trash)
52328,"Ymiron, le roi déchu"
52329,Harbaron
52330,Helya
52331,Troupes ennemies
52332,
52333,
52334,
52335,
52336,
52337,
52338,
52339,
52340,
52341,
52342,
52343,
52344,
52345,
52346,7.0 Broken Isles - Quest - Tehd & Marius' Excellent Adventure
52347,Azsuna
52348,
52349,
52350,
52351,
52352,Tornheim
52353,Haut-Roc
52354,Val’sharah
52355,Portail nord-ouest détruit
52356,Portail nord-est détruit
52357,Portail sud-est détruit
52358,Détruire les portails de la Légion 
52359,Détruire les portails de la Légion 
52360,Détruire les portails de la Légion 
52361,Explorer les régions des îles Brisées.
52362,
52363,
52364,
52366,
52367,
52368,
52369,
52370,Guide des îles Brisées - Première partie
52371,
52372,
52373,
52374,
52375,
52376,Haut fait : achever la campagne de votre domaine de classe (5).
52377,Chevalier de la mort
52378,Guerrier
52379,Démoniste
52380,Chasseur de démons
52381,Chasseur
52382,Moine
52383,Prêtre
52384,Chaman
52385,Druide
52386,Mage
52387,Paladin
52388,Voleur
52389,Haut fait : achever la campagne de votre domaine de classe (TOUS).
52390,Chevalier de la mort
52391,Guerrier
52392,Démoniste
52393,Chasseur de démons
52394,Chasseur
52395,Moine
52396,Prêtre
52397,Chaman
52398,Druide
52399,Mage
52400,Paladin
52401,Voleur
52402,7.0 Dungeon - The Arcway - Challenge
52403,Troupes ennemies
52404,
52405,
52406,
52407,
52408,
52409,
52410,
52411,
52412,
52413,
52414,
52415,
52416,
52417,
52418,
52419,
52420,
52421,
52422,Conseiller Vandros
52423,Général Xakal
52424,Ivanyr
52425,Nal’tira
52426,Corstilax
52427,7.0 Dungeon - The Arcway - Challenge (More Trash)
52428,Nal’tira
52429,Troupes ennemies
52430,
52431,
52432,
52433,
52434,
52435,
52436,
52437,
52438,
52439,
52440,
52441,
52442,
52443,
52444,
52445,
52446,
52447,
52448,Corstilax
52449,Ivanyr
52450,Général Xakal
52451,Conseiller Vandros
52452,7.0 Dungeon - Court of Stars - Challenge
52453,Troupes ennemies
52454,
52455,
52456,
52457,
52458,
52459,
52460,
52461,
52462,
52463,
52464,
52465,
52466,
52467,
52468,Conseiller Melandrus
52469,Talixae Voluteflamme
52470,Capitaine de patrouille Gerdo
52471,7.0 Dungeon - Court of Stars - Challenge (More Trash)
52472,Talixae Voluteflamme
52473,Capitaine de patrouille Gerdo
52474,Conseiller Melandrus
52475,Troupes ennemies
52476,
52477,
52478,
52479,
52480,
52481,
52482,
52483,
52484,
52485,
52486,
52487,
52488,
52489,
52490,Chasseur de démons
52491,Chasseur de démons
52492,Chasseur de démons
52493,Haut fait - Xavius mythique (Du grand art)
52494,
52495,Haut fait - Gul’dan mythique (Du grand art)
52496,
52497,Haut fait - Xavius héroïque + (Une longueur d’avance)
52498,
52499,Haut fait - Gul’dan héroïque + (Une longueur d’avance)
52500,
52501,Origines d’Illidan - RL - Héritage des Corvaltus étape 01
52502,Faites un rapport à Kur’talos Corvaltus
52503,7.0 Pre-Launch - Karazhan - Step 10
52504,Tome récupéré
52505,test - prk
52506,
52508,
52544,Aller au creuset Lunaire.
52545,
52548,Sésame 2.0 [Druide|Sélénien] - Intro - Parler à Parangon
52549,Parler au seigneur de guerre Zakgra.
52550,Parler au seigneur de guerre Zakgra.
52551,Parler au général Bret Hughes.
52552,Parler au général Bret Hughes.
52553,7.0 Pre-Launch - Player Enters Karazhan Scenario
52554,
52555,7.0 Pre-Launch - Karazhan - Player Enters Scenario
52556,
52557,Sésame 2.0 [Druide|Sélénien] - Éclat lunaire/Éclat solaire
52558,Lancer Éclat solaire sur le mannequin d’entraînement.
52559,Lancer Éclat lunaire sur le mannequin d’entraînement.
52560,Sésame 2.0 [Druide|Sélénien] - Forme de sélénien
52561,Lancer Forme de sélénien.
52562,Boost 2.0 [Druid|Moonkin] - Wrath
52563,Lancer Colère sur le mannequin d’entraînement
52564,Sésame 2.0 [Druide|Sélénien] - Éruption stellaire
52565,Lancer Éruption stellaire sur le mannequin d’entraînement.
52566,Sésame 2.0 [Druide|Sélénien] - Frappe lunaire
52567,Lancer Frappe lunaire sur le mannequin d’entraînement.
52568,Sésame 2.0 [Druide|Sélénien] - Sarments
52569,Lancer Sarments.
52570,Sésame 2.0 - Final - Druide (Sélénien) - 1 - Assaillant
52571,Vaincre le soldat.
52572,Sésame 2.0 - Final - Druide (Sélénien) - 2 - Deux assaillants
52573,Vaincre les soldats assaillants.
52574,Repousser les assaillants de la Légion.
52575,
52576,
52577,
52578,Sésame 2.0 - Final - Druide (Sélénien) - 4 - Partir
52580,Gagner l’arrière du vaisseau pour quitter les lieux
52582,Gagner l’arrière du vaisseau pour quitter les lieux
52584,Sésame 2.0 [Druide|Sélénien] - Spécial B - Rétablissement
52585,Utiliser Rétablissement pour vous soigner.
52586,Sésame 2.0 [Druide|Sélénien] - Entraînement
52587,Lancer Colère
52588,Lancer Éclat lunaire.
52589,Lancer Éruption stellaire.
52590,Lancer Éclat solaire.
52592,Sésame 2.0 [Chaman|Amélioration] - Intro - Parler à Parangon
52593,Parler au général Bret Hughes.
52594,Parler au seigneur de guerre Zakgra.
52595,Boost 2.0 [Shaman|Enhance] - Basic Combat A - Weapon Imbues
52596,Lancer Arme Furie-des-vents
52597,Sésame 2.0 [Chaman|Amélioration] - Bases du combat B - Croque-roc
52598,Utiliser Croque-roc sur le mannequin d’entraînement.
52599,Sésame 2.0 [Chaman|Amélioration] - Bases du combat C - Fouet de lave
52600,Utiliser Fouet de lave sur le mannequin d’entraînement.
52601,Sésame 2.0 [Chaman|Amélioration] - Bases du combat D - Frappe-tempête
52602,Utiliser Frappe-tempête sur le mannequin d’entraînement.
52603,Sésame 2.0 [Chaman|Amélioration] - Spécial A - Maléfice
52604,Lancer Maléfice sur l’assaillant.
52605,Sésame 2.0 [Chaman|Amélioration] - Spécial B - Afflux de soins
52606,Lancer Afflux de soins pour vous soigner.
52607,Sésame 2.0 [Chaman|Amélioration] - Spécial C - Esprits farouches
52608,Utiliser Esprit farouche
52609,Sésame 2.0 [Chaman|Amélioration] - Entraînement
52610,Utiliser Fouet de lave.
52611,Utiliser Frappe-tempête.
52612,Lancer Éclair sur le mannequin d’entraînement
52613,Utiliser Horion de flammes
52614,Sésame 2.0 - Final - Chaman (Amélioration) - 4 - Partir
52616,Gagner l’arrière du vaisseau pour quitter les lieux
52619,Gagner l’arrière du vaisseau pour quitter les lieux
52620,Sésame 2.0 - Final - Chaman (Amélioration) - 2 - Deux assaillants
52621,Vaincre les soldats assaillants.
52622,Sésame 2.0 - Final - Chaman (Amélioration) - 1 - Assaillant
52623,Vaincre le soldat.
52624,Repousser les assaillants de la Légion.
52625,
52626,
52627,
52628,Vaincre 12 maîtres du combat de mascottes sur les îles Brisées avec une équipe de mascottes aquatiques.
52630,Amalia
52631,Aulier
52635,Odrogg
52637,Varenne
52641,Bodhi Solevoie
52642,Bredda Tendrepeau
52643,Durian Fruiquipue
52645,Grixis Minipop
52648,Merayl la Veilleuse de la nuit
52649,Robert Craig
52650,Sire Galveston
52654,Tiffany Nelson
52655,Trappeur Jarrun
52657,Maître dompteur Flummox
52663,7.0 Class Hall - Warrior - Ch4 Investigate Felsoul Hold
52664,
52665,7.0 Class Hall - Warrior - Ch4 Preparing Our Arrival
52666,
52667,Brewmaster Monk Scenario - Stage 1 Reset Trigger on Leave - LWB
52668,
52679,Vaincre les alliés d’Akama.
52680,7.0 Order Hall - Warrior - Ulduar - Stage 8 Complete - SBV
52681,Parler à Thorim.
52686,Xorvasc
52687,Vaincre 12 maîtres du combat de mascottes sur les îles Brisées avec une équipe de mascottes de type Bête.
52688,Bodhi Solevoie
52689,Sire Galveston
52690,Maître dompteur Flummox
52691,Odrogg
52692,Trappeur Jarrun
52693,Bredda Tendrepeau
52694,Durian Fruiquipue
52695,Varenne
52696,Aulier
52697,Grixis Minipop
52698,Tiffany Nelson
52699,Merayl la Veilleuse de la nuit
52700,Xorvasc
52701,Robert Craig
52702,Amalia
52703,Vaincre 12 maîtres du combat de mascottes sur les îles Brisées avec une équipe de mascottes de type Bestiole.
52704,Grixis Minipop
52705,Bredda Tendrepeau
52706,Bodhi Solevoie
52707,Maître dompteur Flummox
52708,Trappeur Jarrun
52709,Merayl la Veilleuse de la nuit
52710,Durian Fruiquipue
52711,Xorvasc
52712,Varenne
52713,Robert Craig
52714,Sire Galveston
52715,Aulier
52716,Odrogg
52717,Tiffany Nelson
52718,Amalia
52719,Vaincre 12 maîtres du combat de mascottes sur les îles Brisées avec une équipe de mascottes draconiennes.
52720,Trappeur Jarrun
52721,Sire Galveston
52722,Robert Craig
52723,Xorvasc
52724,Aulier
52725,Bodhi Solevoie
52726,Varenne
52727,Amalia
52728,Maître dompteur Flummox
52729,Grixis Minipop
52730,Merayl la Veilleuse de la nuit
52731,Bredda Tendrepeau
52732,Tiffany Nelson
52733,Odrogg
52734,Durian Fruiquipue
52735,Vaincre 12 maîtres du combat de mascottes sur les îles Brisées avec une équipe de mascottes élémentaires.
52736,Varenne
52737,Robert Craig
52738,Odrogg
52739,Durian Fruiquipue
52740,Amalia
52741,Grixis Minipop
52742,Sire Galveston
52743,Merayl la Veilleuse de la nuit
52744,Bredda Tendrepeau
52745,Tiffany Nelson
52746,Aulier
52747,Maître dompteur Flummox
52748,Xorvasc
52749,Trappeur Jarrun
52750,Bodhi Solevoie
52751,Vaincre 12 maîtres du combat de mascottes sur les îles Brisées avec une équipe de mascottes volantes.
52752,Bodhi Solevoie
52753,Varenne
52754,Amalia
52755,Tiffany Nelson
52756,Xorvasc
52757,Maître dompteur Flummox
52758,Grixis Minipop
52759,Bredda Tendrepeau
52760,Robert Craig
52761,Aulier
52762,Odrogg
52763,Merayl la Veilleuse de la nuit
52764,Sire Galveston
52765,Durian Fruiquipue
52766,Trappeur Jarrun
52767,Vaincre 12 maîtres du combat de mascottes sur les îles Brisées avec une équipe de mascottes humanoïdes.
52768,Durian Fruiquipue
52769,Robert Craig
52770,Bredda Tendrepeau
52771,Varenne
52772,Xorvasc
52773,Maître dompteur Flummox
52774,Tiffany Nelson
52775,Grixis Minipop
52776,Amalia
52777,Sire Galveston
52778,Trappeur Jarrun
52779,Bodhi Solevoie
52780,Aulier
52781,Odrogg
52782,Merayl la Veilleuse de la nuit
52783,Vaincre 12 maîtres du combat de mascottes sur les îles Brisées avec une équipe de mascottes magiques.
52784,Xorvasc
52785,Robert Craig
52786,Merayl la Veilleuse de la nuit
52787,Amalia
52788,Aulier
52789,Trappeur Jarrun
52790,Varenne
52791,Maître dompteur Flummox
52792,Grixis Minipop
52793,Tiffany Nelson
52794,Bodhi Solevoie
52795,Sire Galveston
52796,Bredda Tendrepeau
52797,Durian Fruiquipue
52798,Odrogg
52799,Vaincre 12 maîtres du combat de mascottes sur les îles Brisées avec une équipe de mascottes de type Machine.
